Dlgs,Article,Comma number,Comma content
300/1999,Art. 61,3.,"Le agenzie fiscali operano nell'esercizio delle funzioni pubbliche ad esse affidate in base ai principi di legalità, imparzialità e trasparenza, con criteri di efficienza, economicità ed efficacia nel perseguimento delle rispettive missioni."
300/1999,Art. 61,4.,"COMMA ABROGATO DALLA <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2000-11-24;340"" target=""_blank"">L. 24 NOVEMBRE 2000, N. 340</a>."
300/1999,Art. 62,1.,"All'agenzia delle entrate sono attribuite tutte le funzioni concernenti le entrate tributarie erariali che non sono assegnate alla competenze di altre agenzie, amministrazioni dello Stato ad ordinamento autonomo, enti od organi, con il compito di perseguire il massimo livello di adempimento degli obblighi fiscali sia attraverso l'assistenza ai contribuenti, sia attraverso i controlli diretti a contrastare gli inadempimenti e l'evasione fiscale. L'agenzia delle entrate svolge, inoltre, le funzioni di cui all'articolo 64. (42)"
300/1999,Art. 62,2.,"L'agenzia è competente in particolare a svolgere i servizi relativi alla amministrazione, alla riscossione e al contenzioso dei tributi diretti e dell'imposta sul valore aggiunto, nonché di tutte le imposte, diritti o entrate erariali o locali, entrate anche di natura extratributaria, già di competenza del dipartimento delle entrate del ministero delle finanze o affidati alla sua gestione in base alla legge o ad apposite convenzioni stipulate con gli enti impositori o con gli enti creditori. Le funzioni e i compiti in materia di riscossione sono disciplinati dall'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legge:2016-10-22;193~art1"" target=""_blank"">articolo 1 del decreto-legge 22 ottobre 2016, n. 193</a>, convertito, con modificazioni, dalla <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2016-12-01;225"" target=""_blank"">legge 1° dicembre 2016, n. 225</a>."
300/1999,Art. 62,3.,In fase di prima applicazione il ministro delle finanze stabilisce con decreto i servizi da trasferire alla competenza dell'agenzia.
300/1999,Art. 63,1.,"L'agenzia delle dogane e dei monopoli è competente a svolgere i servizi relativi all'amministrazione, alla riscossione e al contenzioso dei diritti doganali e della fiscalità interna negli scambi internazionali, delle accise sulla produzione e sui consumi, escluse quelle sui tabacchi lavorati, operando in stretto collegamento con gli organi dell'Unione europea nel quadro dei processi di armonizzazione e di sviluppo dell'unificazione europea.All'agenzia spettano tutte le funzioni attualmente svolte dal dipartimento delle dogane e dei monopoli del ministero delle finanze, incluse quelle esercitate in base ai trattati dell'Unione europea o ad altri atti e convenzioni internazionali. L'agenzia svolge, inoltre, le funzioni già di competenza dell'Amministrazione autonoma dei Monopoli di Stato. 42"
300/1999,Art. 63,2.,L'agenzia gestisce con criteri imprenditoriali i laboratori doganali di analisi; può anche offrire sul mercato le relative prestazioni.
300/1999,Art. 63,3.,In fase di prima applicazione il ministro delle finanze stabilisce con decreto i servizi da trasferire alla competenza dell'agenzia.
300/1999,Art. 64,1.,"L'agenzia delle entrate è inoltre competente a svolgere i servizi relativi al catasto, i servizi geotopocartografici e quelli relativi alle conservatorie dei registri immobiliari, con il compito di costituire l'anagrafe dei beni immobiliari esistenti sul territorio nazionale sviluppando, anche ai fini della semplificazione dei rapporti con gli utenti, l'integrazione fra i sistemi informativi attinenti alla funzione fiscale ed alle trascrizioni ed iscrizioni in materia di diritti sugli immobili. L'agenzia opera in stretta collaborazione con gli enti locali per favorire lo sviluppo di un sistema integrato di conoscenze sul territorio."
300/1999,Art. 64,2.,"L'agenzia costituisce l'organismo tecnico di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1998-03-31;112~art67"" target=""_blank"">articolo 67 del decreto legislativo 31 marzo 1998 n.112</a> e può gestire, sulla base di apposite convenzioni stipulate con i comuni o, a livello provinciale con le associazioni degli enti locali, i servizi relativi alla tenuta e all'aggiornamento del catasto."
300/1999,Art. 64,3.,L'agenzia gestisce l'osservatorio del mercato immobiliare.
300/1999,Art. 64,3-bis.,"Ferme le attività di valutazione immobiliare per le amministrazioni dello Stato di competenza dell'Agenzia del demanio, l'Agenzia delle entrate è competente a svolgere le attività di valutazione immobiliare e tecnico-estimative richieste dalle amministrazioni pubbliche di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art1-com2"" target=""_blank"">articolo 1, comma 2, del decreto legislativo 30 marzo 2001, n. 165</a>, e dagli enti ad esse strumentali.Le predette attività sono disciplinate mediante accordi, secondo quanto previsto dall'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1990-08-07;241~art15"" target=""_blank"">articolo 15 della legge 7 agosto 1990, n. 241</a>, e successive modificazioni. Tali accordi prevedono il rimborso dei costi sostenuti dall'Agenzia, la cui determinazione è stabilita nella Convenzione di cui all'articolo 59."
300/1999,Art. 64,4.,"Il comitato di gestione di cui all'articolo 67 del presente decreto legislativo è integrato, per l'agenzia delle entrate, da due membri nominati su designazione della Conferenza Stato-città ed autonomie locali. 43  (42)"
300/1999,Art. 65,1.,"All'agenzia del demanio è attribuita l'amministrazione dei beni immobili dello Stato, con il compito di razionalizzarne e valorizzarne l'impiego, di sviluppare il sistema informativo sui beni del demanio e del patrimonio, utilizzando in ogni caso, nella valutazione dei beni a fini conoscitivi ed operativi, criteri di mercato, di gestire con criteri imprenditoriali i programmi di vendita, di provvista, anche mediante l'acquisizione sul mercato, di utilizzo e di manutenzione ordinaria e straordinaria di tali immobili. All'agenzia è altresì attribuita la gestione dei beni confiscati. 42"
300/1999,Art. 65,2.,"L'agenzia può stipulare convenzioni per le gestioni dei beni immobiliari con le regioni gli enti locali ed altri enti pubblici.Può avvalersi, a supporto delle proprie attività estimative e sulla base di apposita convenzione, dei dati forniti dall'osservatorio del mercato immobiliare dell'agenzia del territorio."
300/1999,Art. 65,2-bis.,"L'Agenzia del demanio è dotata di un proprio patrimonio, costituito da un fondo di dotazione e dai beni mobili ed immobili strumentali alla sua attività. Con decreto del Ministro dell'economia e delle finanze sono individuati i beni che costituiscono il patrimonio iniziale."
300/1999,Art. 66,1.,"Le agenzie fiscali sono regolate dal presente decreto legislativo, nonché dai rispettivi statuti, deliberati da ciascun comitato di gestione ed approvati con le modalità di cui all'articolo 60 dal ministro delle finanze.  L'Agenzia del demanio è regolata, salvo che non sia diversamente disposto dal presente decreto legislativo, dal <a href=""/uri-res/N2Ls?urn:nir:stato:codice.civile:1942-03-16;262"" target=""_blank"">codice civile</a> e dalle altre leggi relative alle persone giuridiche private."
300/1999,Art. 66,2.,"Gli statuti disciplinano le competenze degli organi di direzione dell'agenzia, istituendo inoltre apposite strutture di controllo interno, e recano principi generali in ordine alla organizzazione ed al funzionamento dell'agenzia, prevedendo forme adeguate di consultazione con le organizzazioni sindacali."
300/1999,Art. 66,3.,"L'articolazione degli uffici, a livello centrale e periferico, è stabilita con disposizioni interne che si conformano alle esigenze della conduzione aziendale favorendo il decentramento delle responsabilità operative, la semplificazione dei rapporti con i cittadini e il soddisfacimento delle necessità dei contribuenti meglio compatibile con i criteri di economicità e di efficienza dei servizi"
300/1999,Art. 67,1.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">1. </span>Sono organi delle agenzie fiscali:  </div><div class=""pointedList-rest-akn"">a) il direttore dell'agenzia, scelto in base a criteri di alta professionalità, di capacità manageriale e di qualificata esperienza nell'esercizio di funzioni attinenti al settore operativo dell'agenzia; </div><div class=""pointedList-rest-akn"">b) il comitato di gestione, composto da quattro membri e dal direttore dell'agenzia, che lo presiede; </div><div class=""pointedList-rest-akn"">c) il collegio dei revisori dei conti. </div></div></div>"
300/1999,Art. 67,2.,"Il direttore è nominato con decreto del Presidente della Repubblica previa deliberazione del consiglio dei ministri, su proposta del ministro delle finanze, sentita la conferenza unificata Stato-regioni-autonomie locali. L'incarico ha la durata massima di tre anni, è rinnovabile ed è incompatibile con altri rapporti di lavoro subordinato e con qualsiasi altra attività professionale pubblica o privata. (13)"
300/1999,Art. 67,3.,"Il comitato di gestione è nominato per la durata di tre anni con decreto del Presidente del Consiglio dei Ministri, su proposta del Ministro dell'economia e delle finanze. Metà dei componenti sono scelti tra i dipendenti di pubbliche amministrazioni , ferma restando ai fini della scelta la legittimazione già riconosciuta a quelli rientranti nei settori di cui all'articolo 19, comma 6, terzo periodo, del <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165"" target=""_blank"">decreto legislativo 30 marzo 2001, n. 165</a>, ovvero tra soggetti ad esse esterni dotati di specifica competenza professionale attinente ai settori nei quali opera l'agenzia. I restanti componenti sono scelti tra i dirigenti dell'agenzia. (31)"
300/1999,Art. 67,4.,"Il collegio dei revisori dei conti è composto dal presidente, da due membri effettivi e due supplenti iscritti al registro dei revisori contabili, nominati con decreto del ministro delle finanze di concerto con il ministro del tesoro, del bilancio e della programmazione economica. I revisori durano in carica tre anni e possono essere confermati una sola volta. Il collegio dei revisori dei conti esercita le funzioni di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:codice.civile:1942-03-16;262~art2403"" target=""_blank"">articolo 2403 del codice civile</a>, in quanto applicabile."
300/1999,Art. 67,5.,"I componenti del comitato di gestione non possono svolgere attività professionale, né essere amministratori o dipendenti di società o imprese, nei settori di intervento dell'agenzia."
300/1999,Art. 67,6.,"I compensi dei componenti degli organi collegiali sono stabiliti con decreto del ministro delle finanze, di concerto con il ministro del tesoro, del bilancio e della programmazione economica e sono posti a carico del bilancio dell'agenzia. (13)"
300/1999,Art. 68,1.,"Il direttore rappresenta l'agenzia e la dirige, emanando tutti i provvedimenti che non siano attribuiti, in base alle norme del presente decreto legislativo o dello statuto, ad altri organi."
300/1999,Art. 68,2.,"Il comitato di gestione delibera, su proposta del presidente, lo statuto, i regolamenti e gli altri atti di carattere generale che regolano il funzionamento dell'agenzia, i bilanci preventivi e consuntivi, i piani aziendali e le spese che impegnino il bilancio dell'agenzia, anche se ripartite in più esercizi, per importi superiori al limite fissato dallo statuto. Il direttore sottopone alla valutazione del  comitato di gestione  le scelte strategiche aziendali e le nomine dei dirigenti responsabili delle strutture di vertice a livello centrale e periferico."
300/1999,Art. 69,1.,"Nei casi di gravi inosservanze degli obblighi sanciti nella convenzione, di risultati particolarmente negativi della gestione, di manifesta impossibilità di funzionamento degli organi di vertice dell'agenzia o per altre gravi ragioni di interesse pubblico, con decreto dei presidente del consiglio dei ministri su proposta del ministro delle finanze può essere nominato un commissario straordinario, il quale assume i poteri, previsti dal presente decreto legislativo e dallo statuto di ciascuna agenzia, del direttore del  comitato di gestione  dell'agenzia. Per i compensi del commissario straordinario si applicano le disposizioni dell'articolo 67, comma 6."
300/1999,Art. 69,2.,La nomina è disposta per il periodo di un anno e può essere prorogata per non oltre sei mesi. A conclusione dell'incarico del commissario sono nominati il direttore e il comitato di gestione subentranti.
300/1999,Art. 70,1.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">1. </span>Le entrate delle agenzie fiscali sono costituite da: </div><div class=""pointedList-rest-akn"">a) i finanziamenti erogati in base alle disposizioni dell'articolo 59 del presente decreto legislativo a carico del bilancio dello Stato;</div><div class=""pointedList-rest-akn"">b) i corrispettivi per i servizi prestati a soggetti pubblici o privati, incluse le amministrazioni statali per le prestazioni che non rientrano nella convenzione di cui all'articolo 59;</div><div class=""pointedList-rest-akn"">c) altri proventi patrimoniali e di gestione.</div></div></div>"
300/1999,Art. 70,2.,"I finanziamenti di cui al comma 1, lettera a), vengono determinati in modo da tenere conto dell'incremento dei livelli di adempimento fiscale e del recupero di gettito nella lotta all'evasione. I finanziamenti vengono accreditati a ciascuna Agenzia su apposita contabilità speciale soggetta ai vincoli del sistema di tesoreria unica"
300/1999,Art. 70,3.,"Le agenzie, che possono stipulare convenzioni con aziende di credito per la gestione del servizio di tesoreria, non hanno facoltà di accendere mutui, né di adire ad alcuna forma di indebitamento, fatta eccezione per le anticipazioni di cassa previste nelle convenzioni per la gestione del servizio di tesoreria."
300/1999,Art. 70,4.,In sede di prima attuazione i finanziamenti di cui alla lettera a) del comma 1 sono determinati sulla base delle assegnazioni di bilancio iscritte nello stato di previsione del ministero delle finanze destinate all'espletamento delle funzioni trasferite a ciascuna agenzia.
300/1999,Art. 70,5.,"Il comitato di gestione delibera il regolamento di contabilità, che è sottoposto al ministro delle finanze secondo le disposizioni dell'articolo 60. Il regolamento si conforma, nel rispetto delle disposizioni generali in materia di contabilità pubblica e anche prevedendo apposite note di raccordo della contabilità aziendale, ai principi desumibili dagli <a href=""/uri-res/N2Ls?urn:nir:stato:codice.civile:1942-03-16;262~art2423"" target=""_blank"">articoli 2423 e seguenti del codice civile</a>."
300/1999,Art. 70,6.,Le agenzie fiscali non possono impegnare o erogare spese eccedenti le entrate. I piani di investimento e gli impegni a carattere pluriennale devono conformarsi al limite costituito dalle risorse finanziarie stabilite dalla legge finanziaria e dalle altre entrate proprie delle agenzie fiscali.
300/1999,Art. 71,1.,"Il rapporto di lavoro del personale dipendente delle agenzie fiscali è disciplinato dalla contrattazione collettiva e dalle leggi che regolano il rapporto di lavoro privata, in conformità delle norme del <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29"" target=""_blank"">decreto legislativo 3 febbraio 1993, n. 29</a>, e successive modificazioni ed integrazioni, anche per quanto attiene alla definizione del comparto di contrattazione per le agenzie fiscali; ciascuna agenzia definisce la contrattazione integrativa aziendale di secondo livello."
300/1999,Art. 71,2.,"Al fine di garantire l'imparzialità e il buon andamento nell'esercizio della funzione pubblica assegnata alle agenzie fiscali, con regolamento da emanare entro sei mesi dall'entrata in vigore del presente decreto legislativo, ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1988-08-23;400~art17-com2"" target=""_blank"">articolo 17, comma 2, della legge 23 agosto 1988, n. 400</a>, sono emanate disposizioni idonee a garantire l'indipendenza e l'autonomia tecnica del personale."
300/1999,Art. 71,3.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">3. </span>Il regolamento di amministrazione è deliberato, su proposta del direttore dell'agenzia, dal comitato di gestione ed è sottoposto al ministro vigilante secondo le disposizioni dell'articolo 60 del presente decreto legislativo. In particolare esso, in conformità con i principi contenuti nel <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29"" target=""_blank"">decreto legislativo 3 febbraio 1993, n.29</a>, e successive modificazioni ed integrazioni: </div><div class=""pointedList-rest-akn"">a) disciplina l'organizzazione e il funzionamento dell'agenzia;</div><div class=""pointedList-rest-akn"">b) detta le norme per l'assunzione del personale dell'agenzia, per l'aggiornamento e per la formazione professionale;</div><div class=""pointedList-rest-akn"">c) fissa le dotazioni organiche complessive del personale dipendente dall'agenzia;</div><div class=""pointedList-rest-akn"">d) determina le regole per l'accesso alla dirigenza.</div></div></div>"
300/1999,Art. 73,1.,"Con decreto ministeriale può essere costituita, alle dirette dipendenze del ministro delle finanze, un'apposita struttura interdisciplinare di elevata qualificazione scientifica e professionale. La struttura collabora con il ministro al fine di curare la transizione durante le fasi del cambiamento e fino al pieno funzionamento del regime di gestione previsto dal presente decreto legislativo. Alle relative spese si provvede con gli stanziamenti ordinari dello stato di previsione della spesa del ministero delle finanze e dello stato di previsione della spesa dell'amministrazione autonoma dei monopoli di Stato. Quando vengono trattate questioni riguardanti le materie trattate dalle agenzie fiscali, alle riunioni della struttura di cui al presente comma partecipano, senza oneri a carico del bilancio dello Stato, i direttori delle agenzie interessate. 31"
300/1999,Art. 73,2.,Il ministro delle finanze provvede con propri decreti a definire e rendere esecutive le fasi della trasformazione.
300/1999,Art. 73,3.,"Entro il termine di sei mesi dalla data di entrata in vigore del presente decreto legislativo, vengono nominati il direttore e i comitati direttivi di ciascuna agenzia. Con propri decreti il ministro delle finanze approva gli statuti provvisori e le disposizioni necessarie al primo funzionamento di ciascuna agenzia."
300/1999,Art. 73,4.,"Il ministro delle finanze stabilisce le date a decorrere dalle quali le funzioni svolte dal ministero, secondo l'ordinamento vigente, vengono esercitate dalle agenzie. Da tale data le funzioni cessano di essere esercitate dai dipartimenti del ministero."
300/1999,Art. 73,5.,Il ministro delle finanze dispone con decreto in ordine alle assegnazioni di beni e personale afferenti alle attività di ciascuna agenzia.
300/1999,Art. 73,6.,I termini di cui al presente articolo possono essere modificati con decreto del ministro delle finanze.
300/1999,Art. 73,7.,"Con l'entrata in vigore del regolamento di cui all'articolo 58, comma 3, sono abrogate tutte le norme sulla organizzazione e sulla disciplina degli uffici dell'amministrazione finanziaria incompatibili con le disposizioni del presente decreto legislativo e, in particolare quelle del <a href=""/uri-res/N2Ls?urn:nir:stato:regio.decreto.legge:1927-12-08;2258"" target=""_blank"">regio decreto-legge 8 dicembre 1927, n. 2258</a> e successive integrazioni e modifiche, del <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1990-04-26;105"" target=""_blank"">decreto legislativo 26 aprile 1990, n. 105</a> e successive integrazioni e modifiche, della <a href=""/uri-res/N2Ls?urn:nir:stato:legge:1991-10-29;358"" target=""_blank"">legge 29 ottobre 1991, n. 358</a> e successive integrazioni e modifiche degli articoli, da 9 a 12 della <a href=""/uri-res/N2Ls?urn:nir:stato:legge:1980-04-24;146"" target=""_blank"">legge 24 aprile 1980, n.146</a> e successive integrazioni e modifiche."
300/1999,Art. 74,1.,"A partire dalla data fissata con decreto del ministro delle finanze, tutto il personale del ministero è incluso in un ruolo speciale e distaccato presso i nuovi uffici del ministero o presso le agenzie fiscali secondo un piano diretto a consentire l'avvio delle attività in conformità con le trasformazioni attuate con il presente decreto legislativo. Il piano si conforma, previa concertazione con le organizzazioni sindacali, a criteri di maggiore aderenza alle funzioni ed alle attività svolte in precedenza dai singoli dipendenti, inclusi quelli appartenenti ad uffici soppressi."
300/1999,Art. 74,2.,"Il trattamento giuridico ed economico definito o da definire ai sensi del <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29"" target=""_blank"">decreto legislativo 3 febbraio 1993, n. 29</a> e successive modificazioni ed integrazioni, continua ad applicarsi ai dipendenti di cui al comma 1 fino alla stipulazione dei nuovi contratti collettivi di lavoro, fermi altresì gli istituti e le procedure che regolano le relazioni sindacali."
300/1999,Art. 74,3.,"Ciascun dirigente svolge il proprio incarico, fino alla scadenza del relativo termine e secondo le modalità del contratto individuale, presso il ministero o l'agenzia a cui è provvisoriamente assegnato. Dopo l'approvazione del contratto collettivo e contemporaneamente alla stipula del successivo contratto individuale direttamente con una agenzia fiscale, si provvede all'inquadramento nel ruolo della stessa agenzia. Ai dirigenti transitoriamente distaccati presso un'agenzia fiscale si applicano, nel caso di mancata stipulazione di un contratto individuale, le disposizioni dell'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29~art19-com10"" target=""_blank"">articolo 19, comma 10 del decreto legislativo 3 febbraio 1993, n. 29</a> e successive integrazioni e modificazioni."
300/1999,Art. 74,4.,"Il regolamento emanato ai sensi dell'articolo 58, comma 3, del presente decreto legislativo disciplina, in conformità con le disposizioni del <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29"" target=""_blank"">decreto legislativo 3 febbraio 1993, n.29</a> e successive integrazioni e modificazioni, l'inquadramento definitivo dei dirigenti provvisoriamente distaccati presso il ministero a termini del comma 3 del presente articolo, e può, a parità di oneri a carico del bilancio dello Stato, trasformare le posizioni economiche regolate dalle disposizioni di leggi vigenti per il ministero delle finanze in rapporti di lavoro o di consulenza conformi alle funzioni attribuite dal presente decreto legislativo al ministero."
300/1999,Art. 74,5.,"L'inquadramento definitivo del restante personale nelle dotazioni organiche del ministero e delle agenzie fiscali è disciplinato dal regolamento di cui all'articolo 58, comma 3 e dai regolamenti di cui all'articolo 71, comma 2 del presente decreto legislativo, ferma in ogni caso l'applicazione delle disposizioni previste dalla legislazione vigente e dai contratti collettivi a garanzia del personale dipendente dai ministeri."
300/1999,Art. 75,1.,"COMMA ABROGATO DAL <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legge:2020-01-09;1"" target=""_blank"">D.L. 9 GENNAIO 2020, N. 1</a>."
300/1999,Art. 75,2.,"COMMA ABROGATO DAL <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legge:2020-01-09;1"" target=""_blank"">D.L. 9 GENNAIO 2020, N. 1</a>."
300/1999,Art. 75,3.,"Relativamente alle competenze in materia di istruzione non universitaria, il ministero ha organizzazione periferica, articolata in uffici scolastici regionali di livello dirigenziale o dirigenziale generale, in relazione alla popolazione studentesca della relativa regione, quali autonomi centri di responsabilità amministrativa, che esercitano tra le funzioni residuate allo Stato in particolare quelle inerenti all'attività di supporto alle istituzioni scolastiche autonome, ai rapporti con le amministrazioni regionali e con gli enti locali, ai rapporti con le università e le agenzie formative, al reclutamento e alla mobilità del personale scolastico, ferma restando la dimensione provinciale dei ruoli del personale docente, amministrativo, tecnico e ausiliare, alla assegnazione delle risorse finanziarie e di personale alle istituzioni scolastiche. Ai fini di un coordinato esercizio delle funzioni pubbliche in materia di istruzione è costituito presso ogni ufficio scolastico regionale un organo collegiale a composizione mista, con rappresentanti dello Stato, della regione e delle autonomie territoriali interessate, cui compete il coordinamento delle attività gestionali di tutti i soggetti interessati e la valutazione della realizzazione degli obiettivi programmati. Alla organizzazione degli uffici scolastici regionali e del relativo organo collegiale si provvede con regolamento adottato ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1988-08-23;400~art17-com4bis"" target=""_blank"">articolo 17, comma 4 bis, della legge 23 agosto 1988, n. 400</a>. A decorrere dalla entrata in vigore del regolamento stesso, sono soppresse le sovrintendenze scolastiche regionali e, in relazione all'articolazione sul territorio provinciale, anche per funzioni di servizi di consulenza e supporto alle istituzioni scolastiche, sono contestualmente soppressi i provveditorati agli studi."
300/1999,Art. 75,4.,"In relazione all'entrata in vigore delle disposizioni di attuazione dell'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1997-03-15;59~art21"" target=""_blank"">articolo 21 della legge 15 marzo 1997, n. 59</a>, il riordino dell'area dell'istruzione non universitaria è definitivamente attuato entro l'anno 2000, garantendo l'invarianza della spesa per le dotazioni organiche di personale previste dal decreto del presidente del consiglio dei ministri del 30 luglio 1996."
300/1999,Art. 75,5.,"Fino all'entrata in vigore del regolamento di cui all'articolo 4 il ministro della pubblica istruzione è autorizzato a sperimentare anche con singoli atti modelli organizzativi conformi alle disposizioni del presente decreto legislativo che consentano l'aggregazione di compiti e funzioni omogenee con attribuzione delle connesse responsabilità amministrative e contabili al dirigente preposto. Per tali finalità è altresi autorizzato a promuovere i procedimenti di formazione, riconversione e riqualificazione necessari in relazione alla nuova organizzazione e alle competenze dell'amministrazione."
300/1999,Art. 78,1.,"Fino alla data di entrata in vigore dei regolamenti di organizzazione del nuovo ministero delle politiche agricole e forestali, il ministero per le politiche agricole è riordinato ai sensi dell'articolo 17, comma 4-bis, della legge 23 agosto 1988, art. 400, prevedendo che il dipartimento delle politiche di mercato e il dipartimento della qualità dei prodotti agroalimentari e dei servizi, sono articolati rispettivamente in due ed in tre uffici di livello dirigenziale generale."
300/1999,Art. 89,1.,"Il ministro del tesoro, del bilancio e della programmazione economica è autorizzato ad apportare, al bilancio dello Stato le variazioni conseguenziali all'applicazione del presente decreto legislativo."
104/2010,Art. 1,1.,"È approvato il <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2010-07-02;104"" target=""_blank"">codice del processo amministrativo</a> di cui all'allegato 1 al presente decreto."
104/2010,Art. 1,2.,"Sono altresì approvate le norme di attuazione di cui all'allegato 2, le norme transitorie di cui all'allegato 3 e le norme di coordinamento e le abrogazioni di cui all'allegato 4."
104/2010,Art. 2,1.,Il presente decreto entra in vigore il 16 settembre 2010.
33/2013,Art. 1,1.,"La trasparenza è intesa come accessibilità totale dei dati e documenti detenuti dalle pubbliche amministrazioni, allo scopo di tutelare i diritti dei cittadini, promuovere la partecipazione degli interessati all'attività amministrativa e favorire forme diffuse di controllo sul perseguimento delle funzioni istituzionali e sull'utilizzo delle risorse pubbliche."
33/2013,Art. 1,2.,"La trasparenza, nel rispetto delle disposizioni in materia di segreto di Stato, di segreto d'ufficio, di segreto statistico e di protezione dei dati personali, concorre ad attuare il principio democratico e i principi costituzionali di eguaglianza, di imparzialità, buon andamento, responsabilità, efficacia ed efficienza nell'utilizzo di risorse pubbliche, integrità e lealtà nel servizio alla nazione. Essa è condizione di garanzia delle libertà individuali e collettive, nonché dei diritti civili, politici e sociali, integra il diritto ad una buona amministrazione e concorre alla realizzazione di una amministrazione aperta, al servizio del cittadino."
33/2013,Art. 1,3.,"Le disposizioni del presente decreto, nonché le norme di attuazione adottate ai sensi dell'articolo 48, integrano l'individuazione del livello essenziale delle prestazioni erogate dalle amministrazioni pubbliche a fini di trasparenza, prevenzione, contrasto della corruzione e della cattiva amministrazione, a norma dell'<a href=""/uri-res/N2Ls?urn:nir:stato:costituzione:1947-12-27~art117-com2-letm"" target=""_blank"">articolo 117, secondo comma, lettera m), della Costituzione</a> e costituiscono altresì esercizio della funzione di coordinamento informativo statistico e informatico dei dati dell'amministrazione statale, regionale e locale, di cui all'articolo 117, secondo comma, lettera r), della Costituzione."
33/2013,Art. 2,1.,"Le disposizioni del presente decreto disciplinano la libertà di accesso di chiunque ai dati e ai documenti detenuti dalle pubbliche amministrazioni e dagli altri soggetti di cui all'articolo 2-bis, garantita, nel rispetto dei limiti relativi alla tutela di interessi pubblici e privati giuridicamente rilevanti, tramite l'accesso civico e tramite la pubblicazione di documenti, informazioni e dati concernenti l'organizzazione e l'attività delle pubbliche amministrazioni e le modalità per la loro realizzazione."
33/2013,Art. 2,2.,"Ai fini del presente decreto, per pubblicazione si intende la pubblicazione, in conformità alle specifiche e alle regole tecniche di cui all'allegato A, nei siti istituzionali delle pubbliche amministrazioni dei documenti, delle informazioni e dei dati concernenti l'organizzazione e l'attività delle pubbliche amministrazioni, cui corrisponde il diritto di chiunque di accedere ai siti direttamente ed immediatamente, senza autenticazione ed identificazione."
33/2013,Art. 2-bis,1.,"Ai fini del presente decreto, per ""pubbliche amministrazioni"" si intendono tutte le amministrazioni di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art1-com2"" target=""_blank"">articolo 1, comma 2, del decreto legislativo 30 marzo 2001, n. 165</a>, e successive modificazioni, ivi comprese le autorità portuali, nonché le autorità amministrative indipendenti di garanzia, vigilanza e regolazione."
33/2013,Art. 2-bis,2.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">2. </span>La medesima disciplina prevista per le pubbliche amministrazioni di cui al comma 1 si applica anche, in quanto compatibile:  </div><div class=""pointedList-rest-akn"">a) agli enti pubblici economici e agli ordini professionali; </div><div class=""ins-akn"" eid=""ins_1""><div class=""pointedList-rest-akn"">((</div><div class=""pointedList-rest-akn"">b) alle società in controllo pubblico come definite dall'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2016-08-19;175~art2-com1-letm"" target=""_blank"">articolo 2, comma 1, lettera m), del decreto legislativo 19 agosto 2016, n. 175</a>. Sono escluse le società quotate come definite dall'articolo 2, comma 1, lettera p), dello stesso decreto legislativo, nonché le società da esse partecipate, salvo che queste ultime siano, non per il tramite di società quotate, controllate o partecipate da amministrazioni pubbliche.</div><div class=""pointedList-rest-akn""></div><div class=""pointedList-rest-akn"">c) alle associazioni, alle fondazioni e agli enti di diritto privato comunque denominati, anche privi di personalità giuridica, con bilancio superiore a cinquecentomila euro, la cui attività sia finanziata in modo maggioritario per almeno due esercizi finanziari consecutivi nell'ultimo triennio da pubbliche amministrazioni e in cui la totalità dei titolari o dei componenti dell'organo d'amministrazione o di indirizzo sia designata da pubbliche amministrazioni. </div></div></div>"
