Domanda,Risposta 1,Risposta 2,Risposta 3
La ricerca dell'autore del reato da parte della polizia giudiziaria rientra nell'attività:,investigativa.,informativa.,assicurativa-conservativa.
"In base alla legge, gli ufficiali superiori e inferiori e i sottufficiali dei carabinieri e della guardia di finanza sono:",ufficiali di polizia giudiziaria.,agenti di polizia giudiziaria.,agenti del corpo forestale.
La legge prevede che il difensore dell'indagato abbia il diritto di essere avvertito nei seguenti casi:,"interrogatorio, ispezione e confronto.",non vi è obbligo di avviso per nessun atto.,ispezione e confronto.
La polizia giudiziaria ha funzioni della seguente natura:,natura e finalità repressive.,natura e finalità certificative.,natura e finalità probatorie-preventive.
Al termine dell'indagine nei suoi confronti la persona sospettata di un dato reato viene definita:,indagata.,fortemente sospettata ma comunque non colpevole.,imputata.
Il giudice rigetta la richiesta di giudizio abbreviato condizionata a una integrazione probatoria:,Quando l’integrazione probatoria non risulta necessaria ai fini della decisione,Quando la persona offesa si oppone,Quando il p.m. si oppone
Può l'interessato che debba essere sottoposto a perquisizione personale farsi assistere da persona di sua fiducia:,"si, purché questa sia prontamente reperibile e idonea a norma dell'articolo 120 del codice di procedura penale.","no, in nessun caso.",solo se si tratta di persona dello stesso sesso di quella che deve essere perquisita.
"Può la polizia giudiziaria , nel corso dell'indagine, interrogare l' indagato in stato di libertà?","No, tranne che vi sia una delega del Pubblico Ministero.",Anche senza necessità della delega se l'interrogatorio sia collegato ad una perquisizione.,Si anche senza necessità della delega.
La polizia giudiziaria dovrà trasmettere il verbale di arresto al Pubblico Ministero:,al più presto e comunque non oltre le 24 ore.,non oltre le 12 ore.,non oltre le 36 ore.
La denuncia va presentata:,al Pubblico Ministero o/a un ufficiale di polizia giudiziaria.,ad un ufficiale di polizia giudiziaria. Entro 48 ore dal fatto.,al giudice per le indagini preliminari.
Il referto deve essere fatto pervenire al pubblico ministero:  ,"entro quarantotto ore dal momento in cui viene redatto o, se vi è pericolo nel ritardo, immediatamente",entro e non oltre cinque giorni dal momento in cui viene redatto,entro e non oltre due giorni dal momento in cui viene redatto
"In base al codice di procedura penale, le nullità relative possono essere eccepite da chi vi ha dato o ha concorso a darvi causa?",No,Sì,"No, salvo l'autorizzazione del giudice"
L'affermazione in base alla quale nessuno può essere punito per un fatto che non sia previsto come reato dalla legge incarna:,il principio di legalità.,il principio di eguaglianza e di equità.,il principio di giustizia.
"Se, successivamente alla condanna, il reo muore, quali saranno gli effetti della morte:",estinzione della pena ma non delle obbligazioni civili nascenti da reato.,estinzione della pena e delle obbligazioni civili nascenti dal reato.,estinzione della pena.
"Con il provvedimento che dispone l'obbligo di presentazione alla polizia giudiziaria, il giudice prescrive all'imputato:",di presentarsi ad un determinato ufficio di polizia giudiziaria secondo i giorni e le ore prestabilite tenendo conto dell'attività lavorativa e del luogo di abitazione dell'imputato,di presentarsi ad un qualsiasi ufficio di polizia giudiziaria secondo i giorni e le ore prestabilite,di presentarsi ad un qualsiasi ufficio di polizia giudiziaria
Il verbale di arresto va trasmesso al Pubblico Ministero da parte della polizia giudiziaria:,entro 24 ore dall'arresto salvo che il Pubblico Ministero autorizzi una dilazione maggiore.,entro 12 ore dall'arresto.,entro 48 ore dall'arresto salvo che il Pubblico Ministero autorizzi una dilazione maggiore.
La polizia giudiziaria non può svolgere senza la delega del Pubblico Ministero:,l'interrogatorio dell'indagato in stato di libertà.,l'identificazione dell'indagato,la perquisizione personale dell'indagato.
Sono sempre coperti dal segreto gli atti di indagine compiuti dal Pubblico Ministero e dalla polizia giudiziaria?,Sì ma non oltre la chiusura delle indagini preliminari.,no è sempre possibile chiedere che vengano resi pubblici.,si.
"Qualora non si proceda al dibattimento, il divieto di pubblicazione degli atti può essere disposto dal giudice:",quando la pubblicazione di essi può offendere il buon costume o comportare la diffusione di notizie sulle quali la legge prescrive di mantenere il segreto nell'interesse dello Stato ovvero causare pregiudizio alla riservatezza dei testimoni o delle parti private,in nessun caso,solo su richiesta congiunta delle parti
"Contro l'ordinanza di sospensione del procedimento a seguito degli accertamenti sulla capacità dell'imputato, possono ricorrere per cassazione:","Il Pubblico Ministero, l'imputato, il difensore e il curatore speciale nominato all'imputato",Solo l'imputato o il difensore,Solo il Pubblico Ministero e il difensore
L'arresto ha:,finalità investigative e social- preventive.,finalità solo preventive.,finalità solo investigative.
La sospensione condizionale della pena:,si estende alle pene accessorie.,non si estende alle pene accessorie.,si applica solo alle pene principali del reato.  
La nomina del difensore di fiducia della persona fermata arrestata in custodia cautelare può essere fatta:,da un prossimo congiunto finché la stessa non vi abbia provveduto.,solo dall'interessato o da un affine.,solo d'ufficio.
"Chi ha commesso il fatto per esservi stato costretto da altri, mediante violenza fisica alla quale non poteva resistere o comunque sottrarsi:",non è punibile.,è sempre punibile.,è punibile solo se viene provata la violenza fisica.
Può il fermo di polizia giudiziaria essere eseguito fuori dai casi di flagranza?,"sì, per il fermo non è necessaria la flagranza.","no, il fermo necessita la flagranza.",sì se il fermato non è cittadino di uno Stato dell'Unione Europea.
La resistenza a un pubblico ufficiale si verifica quando:,"chiunque usa violenza o minaccia per opporsi a un pubblico ufficiale o ad un incaricato di un pubblico servizio mentre compie un atto di ufficio o servizio, o a coloro che, richiesti, gli prestano assistenza.",chiunque usa violenza o minaccia per opporsi a un pubblico ufficiale o a un incaricato di pubblico servizio mentre compie un atto contrario al suo ufficio o servizio.,il pubblico ufficiale usi violenza o minaccia contro un altro pubblico ufficiale o incaricato di un pubblico servizio per costringerlo a fare un atto del proprio dovere.
"Allorquando il reato commesso sia diverso da quello voluto da taluno dei concorrenti, ai sensi dell'articolo 116 del codice penale, ne risponde anche chi non lo voleva:",se l'evento è conseguenza della sua azione o omissione.,se vi sia una violazione di diritti costituzionali.,non ne risponde mai.
Il difensore ha facoltà di svolgere investigazioni difensive?,"sì, cercare di individuare elementi di prova a favore del proprio assistito, sin dal momento dell'incarico professionale risultante da atto scritto.",sì anche se manchi l'incarico professionale.,"no, mai."
Il reato consistente nella determinazione in altri dello stato di ubriachezza si verifica quando:,chiunque in luogo pubblico o aperto al pubblico cagiona la ubriachezza altrui somministrando bevande alcoliche.,chiunque in luogo pubblico o privato cagiona l'ubriachezza altrui somministrando bevande alcoliche.,chiunque in luogo privato cagiona l'ubriachezza altrui somministrando bevande alcoliche.
"La dichiarazione di abitualità, professionalità o tendenza a delinquere si estingue:",per effetto della riabilitazione.,non si estingue mai.,per effetto della prescrizione.
Tra le seguenti pene principali quale è quella prevista per le contravvenzioni?,Arresto,Multa,Reclusione
In base alla legge penale sono pubblici ufficiali:,"coloro i quali esercitano una pubblica funzione legislativa, giudiziaria o amministrativa.",coloro i quali esercitano esclusivamente una funzione giudiziaria.,coloro i quali esercitano esclusivamente una funzione amministrativa.
L'ispezione personale è disposta con:,decreto motivato.,decreto non motivato.,ordinanza.
"Può il giudice, in caso di concorso di persone nel reato, diminuire la pena ai sensi dell'articolo 114 del codice penale?  ",Sì quando ritenga che l'opera prestata da taluna delle persone che sono concorse nel reato abbia avuto minima importanza nella preparazione o nell'esecuzione del reato stesso.,"Sì, sempre che si tratti di delitto colposo.","No, in nessun caso."
"Chi ha determinato a commettere un reato una persona non imputabile, ovvero non punibile a cagione di una condizione o qualità personale:",risponde del reato da questa commesso e la pena è aumentata.,non risponde mai del reato da questa commesso.,risponde del reato da questa commesso senza aumento di pena.
L'assegnazione a Colonia agricola o ad una casa di lavoro è una misura di sicurezza:,detentiva.,non è una misura di sicurezza.,patrimoniale.
Nessuno può essere punito per un fatto che secondo la legge del tempo in cui fu commesso non costituiva:,reato.,illecito amministrativo.,contravvenzione.
Allorquando si concludano le indagini preliminari si avvisa l'indagato del fatto che ha facoltà di essere sottoposto ad interrogatorio:,entro il termine di 20 giorni.,entro il termine di 30 giorni.,entro il termine di 10 giorni.
"Un dirigente appartenente alla polizia Penitenziaria, al quale l'ordinamento della singola Amministrazione abbia riconosciuto tale qualità, è:",ufficiale di polizia giudiziaria.,agente di polizia giudiziaria.,agente di pubblica sicurezza.
"Il decreto che dispone la delega per le perquisizioni, è sempre necessario?",No. Nei casi di particolare urgenza gli ufficiali possono procedere a perquisizioni anche senza il decreto.,"Sì,è sempre necessario a pena di nullità.","Sì, è sempre necessario a pena di annullabilità."
Il pericolo di fuga dell'indagato integra una situazione di urgenza che giustifichi una perquisizione anche in assenza di decreto?,"Sì, sempre.","No, solo quando sia già noto agli inquirenti il luogo nel quale l'indagato andrà a nascondersi.",Il decreto risulta sempre necessario.
Quale forma viene prescritta dall’art. 122 c.p.p. per la validità della procura speciale?,"La forma dell’atto pubblico o della scrittura privata autenticata, a pena di inammissibilità","La forma scritta, a pena di inefficacia","Solo la forma dell'atto pubblico, a pena di inammissibilità"
La sentenza di applicazione della pena su richiesta delle parti è sempre inappellabile per l'imputato?,"Sì, sempre","No, se la condanna è a pena detentiva","No, mai"
Chi lede o pone in pericolo un diritto con il consenso della persona che può validamente disporne:,non è punibile.,è punibile ma la pena sarà ridotta nella misura di un terzo.,è punibile e la pena sarà ridotta nella misura della metà.
Che cosa si intende per istigazione alla corruzione?  ,"La situazione di chiunque offra o prometta denaro o altra utilità non dovuti a un pubblico ufficiale o a un incaricato di un pubblico servizio che riveste la qualità di pubblico impiegato, per indurlo a compiere un atto del suo ufficio qualora l'offerta o la promessa non sia accettata.",Chiunque offre denaro o altra utilità non dovuti a un pubblico ufficiale o un incaricato di pubblico servizio che riveste la qualità di pubblico impiegato affinché quest'ultimo si impossessi di beni mobili altrui.,Chiunque promette denaro o altra utilità non dovuti a un pubblico ufficiale o un incaricato di pubblico servizio che riveste la qualità di pubblico impiegato affinché quest'ultimo si impossessi di beni mobili altrui.
Nel reato consumato la prescrizione decorre:,dal giorno della consumazione.,dalla richiesta di rinvio a giudizio.,dalla notifica del decreto di citazione a giudizio.
Ai fini della valutazione della prova l'esistenza di un fatto:,non può essere desunta da indizi ameno che questi siano gravi precisi e concordanti.,non può essere desunta da indizi che non siano univoci.,non può essere desunta da indizi che non siano rilevanti e gravi.
Nel reato di molestia o disturbo alle persone il fatto deve avvenire necessariamente in luogo pubblico o aperto al pubblico:,La legge prevede che possa avvenire anche con il mezzo del telefono.,sì deve necessariamente avvenire in luogo pubblico.,sì deve necessariamente avvenire in luogo aperto al pubblico.
"Nell'ipotesi in cui qualcuno abbia commesso il fatto per esservi stato costretto da altri, mediante violenza fisica alla quale non poteva resistere o comunque sottrarsi:",non sarà punibile.,sarà punibile se verrà dimostrata la violenza fisica.,sarà punibile e la pena sarà ridotta.
La violazione di sigilli è un reato che rientra:,nei delitti contro la pubblica amministrazione.,nei delitti contro l'amministrazione della giustizia.,nei delitti contro la personalità dello stato.
La grazia è:,una causa di estinzione totale o parziale della pena che riguarda una sola persona.,una forma di commutazione della pena.,una causa di estinzione del reato.
Esiste l'obbligo di prestare il proprio aiuto in occasione di un pubblico infortunio?,"Si, la legge penale punisce chi, senza giusto motivo, lo rifiuti.","Si, ma solo se l'aiuto è richiesto da un pubblico ufficiale o da persona incaricata di un pubblico servizio.","No, tranne che si rivesta la qualifica di pubblico ufficiale o persona incaricata di pubblico servizio."
L'elemento soggettivo che contraddistingue il delitto di abuso di ufficio è:,Il dolo.,La colpa propria.,Indifferentemente il dolo o la colpa.
L'immunità personale costituisce una deroga al principio della obbligatorietà della legge penale?,"Si, è vero; l'asserzione è giusta.",L'immunità personale consente solo di applicare un'attenuante.,L'immunità personale è solo una causa di esclusione del reato.
L'interdizione da una professione o da un' arte costituisce:,una pena accessoria per i delitti.,una misura alternativa alla detenzione.,una misura di sicurezza.
"Qualora la fattispecie astratta preveda la lesione di più beni giuridici, il reato è:",plurioffensivo.,plurisoggettivo.,aggravato.  
Il vizio totale di mente costituisce una causa di:,esclusione dell'imputabilità.,estinzione del reato.,riduzione della pena.
Il vigente codice penale italiano:,è precedente alla Costituzione.,è successivo all'entrata in vigore della Costituzione.,è contemporaneo alla Costituzione.
Nei reati di pericolo ciò che li caratterizza è:,La lesione soltanto potenziale del bene giuridico protetto.,Il pericolo di fuga del reo.,Il pericolo di recidiva.
Il pubblico ufficiale che rifiuta un atto del proprio ufficio commette:,"il reato di rifiuto di atti di ufficio, se rifiuta indebitamente.",omissione di atti di ufficio qualora il rifiuto riguardi l'emanazione di un atto in materia di ordine pubblico.,il reato di disobbedienza in ogni caso.
Quando si parla di reati aggravati dall'evento si intende:,Reati in cui la pena è aumentata per il verificarsi di un evento ulteriore.,Reati uniti dal vincolo della continuazione.,Reati in cui il verificarsi dell'evento integra una causa di giustificazione che lo rende non punibile.
L' omessa denuncia di reato da parte del pubblico ufficiale è:,un delitto contro l'amministrazione della giustizia.,un delitto contro la pubblica amministrazione.,un delitto contro l'incolumità pubblica.
"Nel reato di rifiuto di atti di ufficio, la condotta incriminata consiste:",nell'indebito rifiuto di compiere atti d'ufficio qualificati.,nell'indebito assenso di compiere atti d'ufficio qualificati.,nel ritardare il compimento di atti di ufficio.
La colpa cosciente ricorre quando:,l'agente prevede che la propria condotta possa cagionare l'evento dannoso ma agisce ugualmente con il convincimento di poterlo evitare.,l'agente non si è rappresentato l'evento lesivo ed era convinto di poterlo evitare.,l'agente si è rappresentato l'evento lesivo e lo ha voluto.
L'ingiuria costituisce un reato?,"No, non è un reato.","No, è un illecito amministrativo.","Si, è un delitto come lo è sempre stato."
"Ai sensi dell'art. 464 c.p.p., l'imputato, nel giudizio conseguente all’opposizione a decreto penale di condanna:","non può chiedere il giudizio abbreviato o l'applicazione della pena su richiesta, né presentare domanda di oblazione","può chiedere il giudizio abbreviato o l'applicazione della pena su richiesta, e presentare domanda di oblazione","può chiedere il giudizio abbreviato o l'applicazione della pena su richiesta, e presentare, nei termini previsti a pena di decadenza, domanda di oblazione"
Ai fini della imputabilità è necessario:,avere la capacità di intendere e di volere.,avere almeno la capacità di volere.,avere almeno la capacità di intendere.
"Nel reato tentato, la prescrizione comincia a decorrere:",dal giorno in cui è cessata l'attività del colpevole.,dal giorno in cui ha avuto inizio il tentativo anche se questo si protrae nel tempo.,dal giorno della sentenza di condanna.  
"Il pubblico ufficiale, che per compiere un atto del suo ufficio, riceve da qualcuno una somma di denaro commette:",delitto di corruzione per l'esercizio della funzione.,un illecito amministrativo.,delitto di peculato aggravato.
Il perdono giudiziale può essere concesso a:,al minorenne.,al minorenne per non più di tre volte.,al minorenne per reati compiuti solo con pene pecuniarie.
Circostanze oggettive del reato sono quelle che concernono:,la gravità del danno.,l'intensità del dolo e il grado della colpa.,la responsabilità oggettiva.
Esiste il reato di peculato mediante profitto dell'errore altrui?,"Si, il codice penale lo prevede.","No, il profitto dell'errore altrui darebbe luogo al delitto di concussione.","No, la fattispecie delittuosa del peculato è unica."
L'autore di un reato affetto da vizio totale di mente:,non è mai imputabile.,è imputabile solo in caso di reato doloso.,è comunque imputabile.
Non costituisce un caso di estinzione del reato:,la morte del reo dopo la condanna.,l'oblazione.,la remissione della querela.
La capacità a delinquere del reo e la gravità del reato incidono:,sulla quantificazione della pena.,sulla natura del reato e sulla sua qualificazione.,sulla abitualità del reato.
"Quale reato si configura allorquando l'incaricato di pubblico servizio, violando i doveri inerenti alle funzioni o al servizio, riveli notizie d'ufficio segrete:",rivelazione e utilizzazione di segreti di ufficio.,abuso d'ufficio.,omissione dei doveri di ufficio aggravato dalla qualifica.
Quando viene applicata ai sensi dell'art. 29 c.p. la pena accessoria della interdizione temporanea dai pubblici uffici:,quando si è condannati alla reclusione non inferiore ai tre anni.,quando si è condannati alla reclusione inferiore ad un anno.,quando si è condannati alla reclusione superiore ai 5 anni.
Tra le seguenti quale affermazione è la corretta:,l'evento di reato è conseguenza dell'azione o omissione.,l'evento di reato costituisce un inadempimento contrattuale. Cui segue l'obbligo di risarcimento del danno.,l'evento di reato rappresenta l'oggetto materiale con cui il soggetto attivo commette il reato.
Il reato di furto si consuma nel momento:,dell'impossessamento del bene altrui mediante sottrazione.,in cui inizia la detenzione della cosa da parte del reo.,della realizzazione del profitto.
"Ai sensi dell'art. 98 c.p.p., può accedere all’istituto del gratuito patrocinio dello Stato:","l'imputato, la persona offesa dal reato, il danneggiato che intende costituirsi parte civile e il responsabile civile",solo il responsabile civile,solo l'imputato  
Nella calunnia l'agente deve essere a conoscenza della innocenza della persona offesa alla quale attribuisce il reato?,"Si, la conoscenza dell'innocenza costituisce un elemento essenziale della fattispecie.","No, è sufficiente il dubbio circa l'innocenza.","Si, ma solo per i delitti più gravi."
La violenza nel furto con strappo si esercita:,sull'oggetto.,né sull'oggetto né sulla persona.,indifferentemente sull'oggetto o sulla persona.
"Per i minori degli anni quattordici, il diritto di remissione della querela può essere esercitato:",dal loro legale rappresentante.,"anche dal tutore, solo se la querela sia stata da questo proposta.","dal minore, se questi la abbia proposta."
L’art. 154 c.p.p. dispone che qualora risulti dagli atti notizia precisa del luogo di residenza o di dimora all'estero della persona offesa:,"quest’ultima è invitata, mediante raccomandata con avviso di ricevimento, a dichiarare o eleggere domicilio nel territorio dello Stato","l'Autorità Giudiziaria incarica il Console del distretto consolare ove la notifica deve essere effettuata, di consegnare copia dell'atto al destinatario","essa sia invitata, mediante comunicazione della Polizia Giudiziaria, previa autorizzazione dell'Autorità Giudiziaria, a dichiarare o eleggere domicilio nel territorio dello Stato"
"Sotto la denominazione di pene pecuniarie, la legge comprende, tra le altre:",l'ammenda.,la sospensione dall'esercizio di una professione.,la semidetenzione.
Il Pubblico Ufficiale che ecceda colposamente i limiti imposti dall'uso legittimo delle armi:,"se il fatto è previsto dalla legge come delitto colposo, ne risponde a titolo di colpa.","risponde del fatto a titolo di dolo, ma la pena è ridotta.",ne risponde in ogni caso a titolo di colpa.
L'incapacità a contrattare con la P.A. è:,una pena accessoria,una misura di sicurezza.,una sanzione sostitutiva delle pene detentive brevi.
Si configura omicidio preterintenzionale quando:,la morte è conseguenza non voluta di atti diretti a percuotere o a ledere.,la morte è conseguenza non voluta di qualsiasi delitto che non riguarda la persona.,la morte è conseguenza non voluta di una lesione gravissima dolosa.
I primi tre articoli del Codice Penale stabiliscono i principi:,"di legalità, irretroattività e di obbligatorietà della legge penale.","di statualità, obbligatorietà e territorialità della legge penale.",di legalità e di statualità della legge penale e della responsabilità personale.
Non è punibile chi esegue l'ordine illegittimo:,quando la legge non gli consente alcun sindacato sulla legittimità dell'ordine.,quando l'ordine gli è trasmesso per iscritto.,quando l'Autorità ordinante gli vieta di sindacare la legittimità dell'ordine.
"Nel giudizio dinnanzi al Giudice di Pace, la Polizia Giudiziaria può formulare richiesta di citazione contestuale per l'udienza?","Sì, quando ricorrono gravi e comprovate ragioni d'urgenza","Sì, sempre","No, mai"
"In base al principio di legalità, sancito dalla legge 689/1981:  ",nessuno può essere assoggettato a sanzioni amministrative se non in forza di una legge che sia entrata in vigore prima della commissione della violazione.,nessuno può essere assoggettato a sanzioni amministrative se non in forza di un provvedimento adottato da un organo amministrativo dello Stato o da un ente pubblico territoriale.,nessuno può essere assoggettato a sanzioni amministrative se non in forza di una legge che sia entrata in vigore dopo la commissione della violazione.
Il tribunale del riesame ex art. 309 c.p.p. deve depositare l’ordinanza in cancelleria:,Entro trenta giorni dalla decisione salvi i casi in cui la stesura della motivazione sia particolarmente complessa,Entro dieci giorni dalla decisione salvi i casi in cui la stesura della motivazione sia particolarmente complessa,Entro quindici giorni dalla ricezione degli atti
"Allorquando il fatto sia stato commesso per caso fortuito, il soggetto agente:",non è punibile.,"è punibile, ma la pena è ridotta.","è punibile, se è capace di intendere e di volere."
Ai sensi dell'art. 5 del c.p. e della giurisprudenza costituzionale è corretto affermare che:,"l'ignoranza della legge penale non scusa, tranne che si tratti di ignoranza inevitabile.",l'ignoranza della legge penale non può in alcun caso escludere la responsabilità.,l'ignoranza scusa nei delitti ma non nelle contravvenzioni.
L'oblazione è:,Una causa di estinzione del reato.,Una sanzione amministrativa.,Una causa d'estinzione della pena.
Il delitto di lesione personale è punibile a querela:,se cagiona una malattia della durata non superiore ai 20 giorni.,se cagiona una malattia della durata non superiore ai 40 giorni.,se provoca soltanto una sensazione dolorosa.
Chi uccide volontariamente il proprio avversario in occasione di una rissa:,risponde di omicidio doloso.,risponde di omicidio preterintenzionale.,risponde della morte come conseguenza di altro delitto.
Lo stato di necessità ricorre quando vi è:,un pericolo attuale di un danno grave alla propria o altrui persona.,un pericolo attuale di un danno grave al proprio patrimonio o a quello di un congiunto.,un pericolo di offesa per un diritto proprio o altrui.
"L'art. 25 della Costituzione disponendo che nessuno può essere sottoposto a misure di sicurezza se non nei casi previsti dalla legge sancisce uno dei principi fondamentali in materia penale, cosiddetto:",principio di legalità.,principio della funzione rieducativa della pena.,principio di offensività.
La libertà controllata:,è una sanzione sostitutiva delle pene detentive brevi.,è pena principale sia per i delitti che per le contravvenzioni.,deriva sempre automaticamente dalla condanna.
Se un tizio acquista un oggetto che il venditore dichiara essere di contrabbando risponde di:,ricettazione.,concorso in contrabbando.,"non risponde, il reato è già stato consumato."
"Fino a che non sia dichiarato aperto il dibattimento di primo grado, il giudice, qualora accerti che non esistono i requisiti per la citazione o per l'intervento del responsabile civile, ne dispone l'esclusione:","d’ufficio, con ordinanza","su istanza di parte, con sentenza","su istanza di parte, con ordinanza  "
"In quale caso le cause sopravvenute rispetto all'azione od omissione anche se consistenti nel fatto illecito altrui, escludono il nesso di causalità(art. 41 co. 2 c.p.)?",quando sono state da sole sufficienti a determinare l'evento.,quando hanno aggravato i danni cagionati dall'evento.,quando hanno agevolato la produzione dell'evento.
In caso di proscioglimento per vizio di mente sono applicabili:,le misure di sicurezza.,le pene pecuniarie.,nulla.
Chiunque commette un reato nel territorio dello Stato è punito:,secondo la legge italiana.,secondo la legge più sfavorevole fra quella italiana e quella dello Stato di cui è cittadino.,secondo la legge dello Stato di cui è cittadino.
Le autorizzazioni di polizia:,"sono personali e non possono in alcun modo essere trasmesse né dar luogo a rapporti di rappresentanza, salvi i casi espressamente previsti dalla legge.","sono personali e possono essere trasmesse, ma non dar luogo a rapporti di rappresentanza.","sono personali, ma possono essere trasmesse e dar luogo a rapporti di rappresentanza nell'ambito della famiglia."
Secondo l’art. 593 c.p.p. non può essere proposto appello contro le sentenze di condanna per le quali è stata applicata la pena:,della sola ammenda,della multa,della reclusione per un tempo inferiore a due mesi
L'errore su una legge diversa dalla legge penale esclude la punibilità:,quando ha cagionato un errore sul fatto che costituisce reato.,solo se incolpevole.,solo quando sia stato inevitabile.
"Agli effetti della legge penale, sono persone che esercitano un servizio di pubblica necessità, tra l'altro:",i privati che esercitano professioni forensi.,"tutti i privati che esercitano professioni il cui esercizio sia per legge vietato senza una speciale abilitazione dello Stato, anche se dell'opera di essi il pubblico non è obbligato a valersi.","i privati che, non esercitando una pubblica funzione, né prestando un pubblico servizio, adempiono un servizio dichiarato di pubblica necessità con legge della Repubblica."
La vicenda costitutiva del rapporto di esecuzione di misure di sicurezza discende da fattispecie il cui atto giuridico terminale presenta diverso contenuto. Essa può derivare da provvedimento del magistrato di sorveglianza su richiesta del P.M.?,"Si, essa può anche derivare da provvedimento del magistrato di sorveglianza su richiesta del P.M. ovvero d'ufficio quando sussistono determinate condizioni di legge.","No, può derivare solo da sentenza di condanna del giudice.","No, essa può derivare solo da sentenza di proscioglimento ovvero di condanna del giudice."
In quali casi alla condanna consegue la decadenza dalla potestà dei genitori?,I casi sono determinati dalla legge.,I casi sono determinati dal tribunale ordinario in base a richiesta del pubblico ministero.,I casi sono determinati dal tribunale per i minorenni in base alla sentenza di condanna.
Il cancelliere che si appropria delle somme ricevute per la registrazione di una sentenza commette il reato di:,peculato.,corruzione in atti giudiziari.,furto.
"In quale dei seguenti casi la Corte di cassazione dichiara, senza ritardo, inammissibile la dichiarazione di ricusazione di un giudice?  ","Quando, tra l’altro, la dichiarazione di ricusazione è stata proposta da chi non ne aveva il diritto o senza l'osservanza dei termini o delle forme previste dalla legge e la corte decide con ordinanza avverso la quale è proponibile ricorso per cassazione",Soltanto quando è stata proposta da chi non ne aveva il diritto o quando i motivi addotti sono manifestamente infondati e la Corte decide con ordinanza ricorribile in Cassazione,"Quando, tra l'altro, è stata proposta da chi non ne aveva il diritto o senza l'osservanza dei termini o delle forme previste dalla legge, e la Corte decide con ordinanza non ricorribile in Cassazione"
"Nel concorso di più persone nel reato, la rinuncia al diritto di querela da parte di colui al quale ne spetta l'esercizio, manifestata nei confronti di uno solo dei concorrenti, si estende anche agli altri?",Sì.,"Sì, purché si tratti di reato a concorso necessario.",No dipende dal tipo di reato.
Nel caso di violenza sessuale di gruppo la pena è diminuita per il partecipante:,se la sua opera ha avuto la minima importanza nella preparazione o nell'esecuzione del reato.,se il fatto è stato commesso nei confronti di persona maggiorenne.,se ignora l'età della persona offesa.
"Il termine della prescrizione decorre, nei reati punibili a querela:",dal giorno in cui è commesso il reato.,dal giorno di presentazione della querela.,dal giorno in cui sono scaduti i termini per la presentazione della querela.
"Il pubblico ufficiale che, per compiere un atto del suo ufficio, riceve, per sé o per un terzo, in denaro, una retribuzione che non gli è dovuta, commette il delitto di:",corruzione per un atto di ufficio.,malversazione.,occultamento di denaro.
Le contravvenzioni sono imputate:,con il minimo della colpa.,oggettivamente.,a titolo di dolo anche eventuale.
"Quando l'autore della condotta criminosa si rappresenta e desidera un evento (art. 43 c.p.), ma agisce anche a costo di produrne uno diverso, agisce con:","dolo, nella specie del dolo eventuale.",colpa.,colpa grave.
Può la misura di sicurezza essere inflitta in alternativa alla pena?,"Sì, al soggetto imputabile e pericoloso.","Sì, al soggetto non imputabile ma pericoloso.","No, in nessun caso."
Sono giuridicamente ammissibili le contravvenzioni colpose?,Sì.,Solo se la legge lo prevede espressamente.,Le contravvenzioni sono solo colpose.
Il Presidente della Repubblica gode di un'immunità:,relativa.,incondizionata ed assoluta.,processuale.
Il delitto è doloso se è:,secondo l'intenzione.,privo d'intenzione.,contro l'intenzione od oltre l'intenzione.
Perché la pena della multa si estingua occorrono:,10 anni.,5 anni.,3 anni.  
Oggetto del peculato d'uso:,possono essere solo cose mobili di specie.,può essere solo il denaro.,possono essere anche beni immobili.
"Chi, al fine di procurare a sé o ad altri un profitto, acquista un quadro che sa essere stato rubato, commette il reato di:",ricettazione ex art. 648 c.p.,riciclaggio ex art. 648 bis c.p.,incauto acquisto ex art. 712 c.p.
Le pene accessorie si applicano:,sia ai delitti che alle contravvenzioni.,solo ai delitti.,solo ai delitti aggravati dall'evento.
Le pene comprese sotto la denominazione ''pene detentive o ''restrittive della libertà personale sono:,"L'ergastolo, la reclusione e l'arresto.",La detenzione domiciliare.,Il soggiorno obbligato e l'obbligo di soggiorno.
Non si applica alle misure di sicurezza:,il principio di irretroattività.,il principio di determinatezza.,il principio di riserva di legge.
"Nel caso di reato erroneamente supposto, se concorrono nel fatto gli elementi costitutivi di un reato diverso, si applica la pena stabilita per il reato:",effettivamente commesso.,meno grave tra quello commesso e quello voluto.,più grave tra quello commesso e quello voluto.
"Nella legittima difesa, quali caratteristiche deve avere il pericolo, ai sensi dell'art.52 del codice penale?",Deve essere attuale.,Deve essere attuale e deve essere stato causato volontariamente dall'agente.,Può essere futuro o passato.
Quale pena accessoria consegue alla condanna per delitti commessi con abuso di un'industria?,L'interdizione temporanea dall'industria.,L'interdizione perpetua dall'industria.,Nessuna pena accessoria se non in casi particolari.
Il tentativo non è punibile (art. 56 co. 1 c.p.):,nelle contravvenzioni.,nel delitto di mera condotta.,nel delitto consumato.
La sospensione dall'esercizio di una professione consegue anche ad ogni condanna:,"per contravvenzione, commessa con abuso della professione, quando la pena inflitta non sia inferiore a un anno di arresto.","per contravvenzione, commessa con abuso della professione, quando la pena inflitta non sia inferiore a due anni di arresto.","per contravvenzione, commessa con abuso della professione, quando la condanna non sia inferiore a tre mesi di arresto."
