Question,Answer 1,Answer 2,Answer 3
Cosa sono i fattori legislativi di cui all'art. 21 della l. 196/2009?,Spese autorizzate da espressa disposizione legislativa che ne determina l'importo e il periodo di iscrizione in bilancio,Parametri desunti dalle leggi di spesa,Gli elementi che influenzano la definizione di legislazione vigente ai fini della predisposizione delle previsioni di bilancio
"(art. 165 TUEL) Con riferimento al piano esecutivo di gestione (PEG) degli enti locali, indicare l'affermazione esatta","Il Consiglio comunale delibera il piano esecutivo di gestione (PEG) entro venti giorni dall'approvazione del bilancio di previsione, in termini di competenza. Con riferimento al primo esercizio il PEG Ã¨ redatto anche in termini di cassa","La giunta delibera il piano esecutivo di gestione (PEG) entro venti giorni dall'approvazione del bilancio di previsione, in termini di cassa. Con riferimento al primo esercizio il PEG Ã¨ redatto anche in termini di competenza","La giunta delibera il piano esecutivo di gestione (PEG) entro venti giorni dall'approvazione del bilancio di previsione, in termini di competenza. Con riferimento al primo esercizio il PEG Ã¨ redatto anche in termini di cassa"
Cosa sono gli 'oneri inderogabili' di cui all'art. 21 della l. 196/2009?,Le spese vincolate a meccanismi o parametri determinati da leggi e altri atti normativi,I costi variabili,Le spese il cui importo Ã¨ predominato da una legge
"Nel quadro generale riassuntivo allegato al bilancio di previsione dello Stato, con riferimento sia alle dotazioni di competenza che a quelle di cassa, Ã¨ data distinta indicazione del risultato differenziale tra il totale delle entrate tributarie ed extratributarie ed il totale delle spese correnti, vale a dire ...","Del 'saldo lordo da finanziare, ma non da impiegare'",Del 'risparmio pubblico',Del 'saldo netto da finanziare o da impiegare'
"Nel quadro generale riassuntivo allegato al bilancio di previsione dello Stato, con riferimento sia alle dotazioni di competenza che a quelle di cassa, Ã¨ data distinta indicazione del 'risparmio pubblico', vale a dire ...",Del risultato differenziale fra il totale delle entrate finali e il totale delle spese,Della somma tra il totale delle entrate tributarie ed extratributarie ed il totale delle spese correnti,Del risultato differenziale tra il totale delle entrate tributarie ed extratributarie ed il totale delle spese correnti
"Cosa evidenzia - nel quadro generale riassuntivo del bilancio di previsione dello Stato - il risultato differenziale delle operazioni finali, rappresentate da tutte le entrate e le spese, escluse le operazioni di accensione e di rimborso di prestiti?",Il saldo netto da finanziare o da impiegare,Il risparmio pubblico,"Il saldo lordo da finanziare, ma non da impiegare"
"Nel quadro generale riassuntivo del bilancio dello Stato, ex legge n. 196/2009, per ""indebitamento o accrescimento netto"" si intende:","il risultato differenziale tra tutte le entrate tributarie ed extratributarie e tutte le spese, escluse le operazioni riguardanti le partecipazioni azionarie ed i conferimenti","il risultato differenziale tra tutte le entrate e le spese, escluse le operazioni riguardanti le partecipazioni azionarie ed i conferimenti","il risultato differenziale tra tutte le entrate e le spese, escluse le operazioni riguardanti le partecipazioni azionarie ed i conferimenti, nonchÃ© la concessione e riscossione di crediti e l'accensione e rimborso di prestiti"
"Nel quadro generale riassuntivo del bilancio dello Stato, per la legge n. 196/2009, con ""saldo netto da finanziare o da impiegare"" si intende:","il risultato differenziale delle operazioni finali, rappresentate da tutte le entrate e le spese, escluse le operazioni di accensione e di rimborso di prestiti","la somma delle operazioni finali, rappresentate da tutte le entrate e le spese, escluse le operazioni di accensione e di rimborso di prestiti","il risultato differenziale delle operazioni finali, rappresentate da tutte le entrate e le spese a carattere pluriennale"
"Il ""ricorso al mercato"", di cui al quadro generale riassuntivo del bilancio dello Stato previsto dalla legge n. 196/2009, Ã¨ dato:",la somma tra il totale delle entrate finali e il totale delle spese,dal risultato differenziale tra il totale delle entrate tributarie ed extratributarie ed il totale delle spese correnti,dal risultato differenziale tra il totale delle entrate finali e il totale delle spese
"(art. 175 TUEL) Con riferimento alle variazioni del bilancio degli enti locali, selezionare l'affermazione esatta",Il bilancio di previsione finanziario non puÃ² subire variazioni nel corso dell'esercizio,Il bilancio di previsione finanziario puÃ² subire variazioni solo su autorizzazione della Corte dei Conti,Il bilancio di previsione finanziario puÃ² subire variazioni con deliberazioni dell'organo consiliare salvo quelle previste dai commi 5-bis e 5-quater dell'art. 175 TUEL
"Qualora si riscontri che l'attuazione di leggi rechi pregiudizio al conseguimento degli obiettivi di finanza pubblica, ai sensi della legge n. 196/2009 (art. 17, comma 13):",Il Ministro dello Sviluppo Economico assume tempestivamente le conseguenti iniziative legislative,Il Ministro dell'Economia e delle Finanze assume tempestivamente le conseguenti iniziative legislative,"Il ministro competente ne dÃ  tempestivamente notizia al Ministro dell'Economia e delle Finanze, perchÃ© possano essere approvate le norme correttive, ai fini di garantire la copertura"
"Nel caso di sentenze definitive di organi giurisdizionali e della Corte costituzionale recanti interpretazioni della normativa vigente suscettibili di determinare maggiori oneri, ai sensi della legge n. 196/2009 (art. 17, comma 13):",Il Ministro dello Sviluppo Economico assume tempestivamente le conseguenti iniziative legislative,"Il ministro competente ne dÃ  notizia al Ministro dell'Economia e delle Finanze, che riferisce in Parlamento e assume le conseguenti iniziative legislative",Il Ministro dell'Economia e delle Finanze assume tempestivamente le conseguenti iniziative legislative
(art. 183 TUEL) Secondo l'art. 183 TUEL gli impegni di spesa,"sono assunti a prescindere dai limiti dei rispettivi stanziamenti di competenza del bilancio di previsione, con imputazione agli esercizi in cui le obbligazioni passive sono esigibili","sono assunti nei limiti dei rispettivi stanziamenti di competenza del bilancio di previsione, con imputazione automatica all'esercizio in corso","sono assunti nei limiti dei rispettivi stanziamenti di competenza del bilancio di previsione, senza imputazione agli esercizi in cui le obbligazioni passive sono esigibili"
Quali delle seguenti fasi sono proprie del procedimento di gestione delle entrate del bilancio dello Stato?,Impegno e accertamento,Versamento e accertamento,Impegno e versamento
Con quale corretta sequenza si svolgono le fasi di realizzazione delle entrate del bilancio dello Stato?,"Riscossione, accertamento e pagamento","Versamento, accertamento e riscossione","Riscossione, accertamento e versamento"
"Nel sistema delle entrate dello Stato, il momento in cui si realizza il trasferimento delle somme riscosse presso le Tesorerie dello Stato Ã¨ proprio della fase ...",Del versamento,Della riscossione,Del pagamento
"Nel sistema delle entrate dello Stato, il momento in cui si realizza il trasferimento delle somme riscosse presso le Tesorerie dello Stato Ã¨ proprio della fase ...",Del versamento,Della riscossione,Del pagamento
Il regime giuridico delle entrate dello Stato si articola in tre momenti/fasi. L'ultima fase Ã¨ costituita ...,Dall'accertamento,Dalla riscossione,Dal versamento
"Il pagamento costituisce la fase conclusiva del procedimento di spesa, effettuato dai tesorieri o da agenti pagatori. Essi prima di pagare ...","Devono accertare solo l'identitÃ  del beneficiario, in quanto tutti gli altri accertamenti/controlli sono stati giÃ  effettuati",Devono accertare la regolaritÃ  formale del titolo e l'identitÃ  del beneficiario,Devono accertare solo la regolaritÃ  formale del titolo
"Nel sistema giuridico-amministrativo delle entrate statali, la quantificazione della somma da incassare Ã¨ propria della fase ...",Della riscossione,Dell'accertamento,Dell'impegno
"Nel sistema giuridico-amministrativo delle entrate dello Stato, il momento della individuazione del debitore Ã¨ proprio della fase ...",Dell'accertamento,Della riscossione,Del versamento
Quale delle seguenti non Ã¨ una fase del sistema giuridico-amministrativo delle entrate dello Stato?,L'impegno,L'accertamento,Il pagamento
Quali delle seguenti fasi sono proprie del procedimento di gestione delle spese dello Stato?,Impegno e accertamento,Accertamento e ordinazione,Impegno e liquidazione
"Nel sistema delle entrate dello Stato, la riscossione costituisce ...","La fase in cui viene individuato il debitore, quantificata la somma da incassare e fissata la relativa scadenza",La fase in cui si realizza il trasferimento delle somme riscosse nelle casse dell'ente,La fase in cui si realizza il materiale introito da parte del tesoriere/cassiere o di altri eventuali incaricati della riscossione delle somme dovute all'ente
"Nel sistema delle entrate dello Stato, il momento in cui si realizza il materiale introito da parte del tesoriere/cassiere o di altri eventuali incaricati della riscossione delle somme dovute all'ente, Ã¨ proprio della fase ...",Del versamento,Del pagamento,Dell'impegno
Il regime giuridico delle entrate dello Stato si articola in piÃ¹ momenti/fasi. L'accertamento costituisce ...,La prima fase,La terza fase,La seconda fase
"Nel regime giuridico delle spese dello Stato, l'impegno ...",Ã¨ la fase in cui si realizza il materiale introito da parte del tesoriere/cassiere o di altri eventuali incaricati della riscossione delle somme dovute all'ente,E' la fase in cui la spesa viene determinata nel suo preciso ammontare e viene individuata esattamente la persona del creditore,E' la fase in cui l'ente emette il mandato di pagamento
Quali delle seguenti fasi sono proprie della gestione delle spese dello Stato?,Ordinazione e liquidazione,Pagamento e ordinazione,Versamento e liquidazione
"Con la fase dell'accertamento, lo Stato, tra l'altro, ....",si realizza il materiale introito da parte del tesoriere/cassiere o di altri eventuali incaricati della riscossione delle somme dovute all'ente,Trasferisce le somme riscosse nelle proprie casse,Introita le somme dovutegli
Quali delle seguenti fasi sono proprie del procedimento di gestione delle spese dello Stato?,Liquidazione e ordinazione,Versamento e liquidazione,Accertamento e pagamento
"Le entrate accertate e non riscosse entro il termine dell'esercizio, costituiscono ...",Nessuna opzione Ã¨ corretta,Economie di spesa,Residui passivi
Si definiscono residui attivi ...,Le entrate accertate e non riscosse dal termine dell'esercizio,Le entrate accertate e riscosse entro il termine dell'esercizio,Le entrate accertate e non riscosse entro il termine dell'esercizio
"Quale fase, nel procedimento di gestione delle spese dello Stato, precede immediatamente l'ordinazione?",Versamento,Liquidazione,Impegno
"Quale fase, nel procedimento di gestione delle uscite dello Stato, precede la liquidazione?",Ordinazione,Impegno,Accertamento
"Nel sistema di gestione delle entrate e delle spese, cosÃ¬ come per le entrate il credito sorge con la fase dell'accertamento, per le spese il debito sorge con la fase ...",Della liquidazione,Dell'ordinazione,Dell'impegno
(art. 183 TUEL) A mente del disposto di cui all'art. 183 Tuel i provvedimenti dei responsabili dei servizi che comportano impegni di spesa,sono trasmessi al responsabile del servizio finanziario e sono esecutivi con l'apposizione del visto di regolaritÃ  contabile da parte del Sindaco,sono trasmessi al responsabile del servizio finanziario e sono esecutivi con l'apposizione del visto di regolaritÃ  contabile attestante la copertura finanziaria,sono trasmessi al responsabile del servizio finanziario e sono esecutivi con l'apposizione del visto di regolaritÃ  contabile da parte dell'organo di revisione economico-finanziaria
"(art. 183 TUEL) Negli enti locali, al fine di evitare ritardi nei pagamenti e la formazione di debiti pregressi il responsabile della spesa che adotta provvedimenti che comportano impegni di spesa","non ha l'obbligo di accertare preventivamente che il programma dei conseguenti pagamenti sia compatibile con i relativi stanziamenti di cassa, purchÃ© la Giunta comunale abbia autorizzato la spesa",ha l'obbligo di accertare preventivamente che il programma dei conseguenti pagamenti sia compatibile con i relativi stanziamenti di cassa; la violazione di tale obbligo comporta responsabilitÃ  disciplinare ed amministrativa,"ha l'obbligo di accertare preventivamente che il programma dei conseguenti pagamenti sia compatibile con i relativi stanziamenti di cassa, a meno che l'organo di revisione abbia espresso parere favorevole"
"Il sistema della contabilitÃ  economica, fondato su rilevazioni analitiche per centro di costo e centro di responsabilitÃ , ha come componenti fondamentali il piano dei conti, i centri di costo, i centri di responsabilitÃ , i servizi e le prestazioni erogati, ai sensi dell'art. 10 del d.lgs. n. 279/1997. ""I centri di costo"" ...","Sono individuati in coerenza con il sistema dei centri di responsabilitÃ  dell'amministrazione, ne rilevano i risultati economici e ne seguono l'evoluzione, anche in relazione ai provvedimenti di riorganizzazione",Sono aggregati nelle funzioni- obiettivo che esprimono le missioni istituzionali di ciascuna amministrazione interessata,"Esprimono le funzioni elementari, finali e strumentali, cui danno luogo i diversi centri di costo per il raggiungimento degli scopi dell'amministrazione"
"Per definire esattamente un costo, nell'ambito del controllo di gestione, occorre specificare ...","L'importo di base, l'incremento del costo, i mezzi di contenimento",Solo il periodo in cui il costo Ã¨ stato sostenuto,"L'oggetto del costo, gli elementi che lo compongono, il periodo in cui Ã¨ stato sostenuto"
"Il sistema della contabilitÃ  economica, fondato su rilevazioni analitiche per centro di costo e centro di responsabilitÃ , ha come componenti fondamentali il piano dei conti, i centri di costo, i centri di responsabilitÃ , i servizi e le prestazioni erogati, ai sensi dell'art. 10 del d.lgs. n. 279/1997. I servizi erogati ...",Sono aggregati nelle funzioni- obiettivo che esprimono le missioni istituzionali di ciascuna amministrazione interessata,"Costituiscono lo strumento per la rilevazione economica dei costi, necessario al controllo di gestione","Esprimono le funzioni elementari, finali e strumentali, cui danno luogo i diversi centri di costo per il raggiungimento degli scopi dell'amministrazione"
"Con il controllo di gestione, l'amministrazione pubblica...",Valuta le prestazioni del personale con qualifica dirigenziale,"Verifica l'efficacia, efficienza ed economicitÃ  dell'azione amministrativa al fine di ottimizzare, anche mediante tempestivi interventi di correzione, il rapporto tra costi e risultati","Verifica l'efficacia e l'efficienza, ma non l'economicitÃ  dell'azione amministrativa al fine di ottimizzare il rapporto tra costi e risultati"
Il controllo strategico mira a ...,Valutare l'insieme dei programmi o degli strumenti in rapporto alle risorse umane utilizzate,"Valutare l'adeguatezza delle scelte effettuate in sede di attuazione di piani, ma non di programmi nÃ© di strumenti, di determinazione di indirizzo politico, per risultati e obiettivi",Valutare il sistema degli impegni finanziari in rapporto a piani e programmi ritenuti strategici per l'impresa o azienda pubblica
"A quale soggetto il d.lgs. n. 286/1999 attribuisce il compito di definire, ai fini del controllo di gestione, le unitÃ  organizzative a livello delle quali si intende misurare l'efficacia, efficienza ed economicitÃ  dell'azione amministrativa?",Al Dipartimento della Ragioneria Generale dello Stato,Al Ministero dell'Economia e delle Finanze,Alle singole amministrazioni
"A mente del d. lgs. n. 279/97, al fine di consentire la valutazione economica dei servizi e delle attivitÃ  prodotti, le pubbliche amministrazioni adottano:",Un sistema di contabilitÃ  economica fondato su rilevazioni analitiche per centri di costo,"Un sistema di contabilitÃ  economica, per costi e ricavi","Un sistema di contabilitÃ  analitica, per costi e ricavi"
"Il sistema di contabilitÃ  economica di cui al d. lgs. n. 279/97, tende a collegare:",L'uso di tutte le risorse assegnate con la responsabilitÃ  dirigenziale per risultati,"Le risorse umane, finanziarie e strumentali impiegate con i risultati conseguiti e le connesse responsabilitÃ  dirigenziali","Le risorse umane e finanziarie, ma non quelle strumentali, impiegate con i risultati conseguiti e le connesse responsabilitÃ  dirigenziali"
"Ai sensi del d. lgs. n. 279/97, le componenti del sistema pubblico di contabilitÃ  economica sono:",i centri di costo e i servizi erogati,Il piano dei conti; i centri di costo; gli uffici di controllo interno,Il piano dei conti e i centri di costo
"In relazione ai beni demaniali, deve distinguersi tra demanio necessario e demanio accidentale:","Nel primo sono ricompresi tutti quei beni che, per la loro utilitÃ  generale, non possono che appartenere allo Stato o agli altri enti pubblici territoriali; nel secondo rientrano quei beni che possono anche non essere demaniali",Nel primo rientrano solo le opere destinate alla difesa nazionale; nel secondo rientrano i beni che appartengono ad enti pubblici,"Nel primo rientrano quei beni che possono anche non essere demaniali; nel secondo sono ricompresi tutti quei beni che, per la loro utilitÃ  generale, non possono che appartenere allo Stato o agli altri enti pubblici territoriali"
"Nel caso in cui un Ente pubblico territoriale intenda alienare un bene immobile del demanio culturale, quale dei seguenti soggetti ha diritto di prelazione?",Nessuno: i beni immobili del demanio culturale non godono di tutela,La Regione,Il Ministero della Giustizia
"Sono beni dello Stato indisponibili per appartenenza, tra gli altri...",Cose di interesse artistico e culturale non costituite in raccolte,Cose di interesse artistico e culturale costituite in raccolte,Beni mobili (esclusi gli immobili) non demaniali destinati alla difesa
(art.. 186 TUEL) Il risultato di amministrazione,Ã¨ accertato con l'approvazione del rendiconto dell'ultimo esercizio chiuso ed Ã¨ pari al fondo di cassa aumentato dei residui attivi e diminuito dei residui passivi,Ã¨ accertato con l'approvazione del rendiconto dell'ultimo esercizio chiuso ed Ã¨ pari al fondo di cassa diminuito dei residui attivi e aumentato dei residui passivi,"Ã¨ accertato con l'approvazione del rendiconto dell'ultimo esercizio chiuso ed Ã¨ pari al fondo di cassa aumentato dei residui attivi, dei mutui e diminuito dei residui passivi"
I beni demaniali ...,"Se appartengono agli enti pubblici territoriali, sono classificati nella categoria dei beni patrimoniali indisponibili",Sono alienabili solo tra enti pubblici anche non territoriali,Comportano imprescrittibilitÃ  del diritto di proprietÃ  'pubblica' dell'ente
I beni demaniali ...,Sono alienabili solo tra enti pubblici,Possono formare oggetto di diritti a favore di terzi nei modi e nei limiti stabiliti dalla legge,Possono appartenere a privati solo a seguito di usucapione
L'Agenzia delle Entrate:,"Ha il compito di perseguire il massimo livello di adempimento degli obblighi fiscali sia attraverso l'assistenza ai contribuenti, ma non puÃ² esercitare controlli diretti a contrastare gli inadempimenti e l'evasione fiscale","Ha il compito di perseguire il massimo livello di adempimento degli obblighi fiscali sia attraverso l'assistenza ai contribuenti, sia attraverso i controlli diretti a contrastare gli inadempimenti e l'evasione fiscale","Si occupa di sviluppare il sistema informativo sui beni del demanio e del patrimonio dello Stato, utilizzando in ogni caso - nella valutazione dei beni a fini conoscitivi ed operativi - criteri di mercato"
Quale Agenzia fiscale Ã¨ ente pubblico economico?,L'Agenzia delle Entrate,L'Agenzia del Demanio,L'Agenzia delle Dogane
Quale fonte legislativa ha istituito l'Agenzia delle Entrate?,Il d.lgs. n. 300/1999 di riforma dell'organizzazione del Governo,"Il D.M. 22/03/1996, n. 327, istitutivo del servizio di controllo presso il Ministero del Bilancio e della Programmazione economica","Il d.lgs. n. 173/2003, di riorganizzazione del Ministero dell'Economia e delle Finanze"
Le Agenzie fiscali:,"Operano nell'esercizio delle funzioni pubbliche ad esse affidate in base ai principi di legalitÃ , imparzialitÃ  e trasparenza",Sono tutte enti pubblici economici,Sono state istituite a seguito della soppressione dei Dipartimenti del M.E.F.
Quale ministero ha competenza in materia di concessione del servizio di riscossione mediante ruolo?,Congiuntamente i Ministeri dell'Economia e delle Finanze e dell'Interno,Il Ministero dell'Economia e delle Finanze,Il Ministero della Giustizia
Quante e quali Agenzie Fiscali sono state istituite dal d.lgs. n. 300/1999?,"Quattro: Entrate, Dogane, Territorio e Osservatorio Mercato Immobiliare","Cinque: Entrate, Uscite, Dogane, Territorio e Demanio","Quattro: Entrate, Dogane, Territorio e Demanio"
Il d.lgs. n. 300/1999 ha attribuito la qualitÃ  di ente pubblico economico:,All'Agenzia del Patrimonio,All'Agenzia del Demanio,All'Agenzia del Demanio ed a quella del Patrimonio
Quale fonte legislativa ha istituito le Agenzie fiscali?,La L. n. 340/2000,Il d.lgs. n. 300/1999,La legge n. 56/2014
Le Agenzie fiscali sono sottoposte all'alta vigilanza ...,Del Consiglio di Stato,Del Ministro dell'Economia e delle Finanze,Della Corte dei conti
Le Agenzie fiscali hanno autonomia:,Amministrativa e organizzativa,Patrimoniale e contabile,"Regolamentare, amministrativa, patrimoniale, organizzativa, contabile e finanziaria"
"Ai sensi del d.lgs. n. 112/1999, chi esercita la vigilanza sui concessionari della riscossione al fine di assicurare la regolaritÃ , la tempestivitÃ , l'efficienza e l'efficacia del servizio?",Il Consiglio di Stato,Il Ministero dell'Economia e delle Finanze,La Corte dei conti
Le Agenzie fiscali:,"Godono di autonomia regolamentare e amministrativa, ma non di quella contabile e finanziaria",Sono tutti enti pubblici economici,"Non hanno autonomia patrimoniale, organizzativa, contabile e finanziaria"
"Le quattro Agenzie Fiscali (Entrate, Dogane, Territorio, Demanio):",Sono organi di controllo delle attivitÃ  di gestione dei quattro Dipartimenti del M.E.F.,Sono organi di indirizzo e di controllo politico-amministrativo,Svolgono le attivitÃ  tecnico-operative che prima erano di competenza del Ministero delle Finanze
"La Ragioneria Generale dello Stato Ã¨ organo centrale di supporto e verifica per Parlamento e Governo nelle politiche, nei processi e negli adempimenti di bilancio. Essa ...","Si occupa delle gestione finanziaria, della cessione e del collocamento sul mercato finanziario delle partecipazioni azionarie dello Stato","E' chiamata ad assicurare l'uniforme interpretazione, ma non l'applicazione delle norme contabili",E' chiamata ad assicurare l'uniforme interpretazione ed applicazione delle norme contabili
Ai sensi dell'art. 187 Tuel il risultato di amministrazione negli enti locali Ã¨ distinto in,"in fondi liberi, fondi vincolati e fondi accantonati","in fondi liberi, fondi vincolati, residui attivi e passivi","fondi liberi, fondi vincolati, fondi destinati agli investimenti e fondi accantonati"
I fondi destinati agli investimenti,"sono costituiti dalle entrate in c/capitale con vincoli di specifica destinazione non spese, e sono utilizzabili con provvedimento di variazione di bilancio solo a seguito dell'approvazione del rendiconto","sono costituiti dalle entrate in c/corrente senza vincoli di specifica destinazione non spese, e sono utilizzabili con provvedimento di variazione di bilancio solo a seguito dell'approvazione del rendiconto","sono costituiti dalle entrate in c/capitale senza vincoli di specifica destinazione non spese, e sono utilizzabili con provvedimento di variazione di bilancio solo a seguito dell'approvazione del rendiconto"
"La Ragioneria Generale dello Stato Ã¨ organo centrale di supporto e verifica per Parlamento e Governo nelle politiche, nei processi e negli adempimenti di bilancio. Essa ...",E' chiamata ad intervenire in sede di esame preventivo su ogni disegno di legge o atto del Governo che possa avere ripercussione esclusivamente indiretta sulla gestione economico-finanziaria dello Stato,Cura gli affari economici e finanziari comunitari ed internazionali,Ã‰ centro di direzione della fiscalitÃ  statale e garantisce l'unitÃ  di indirizzo dell'Amministrazione finanziaria
"Ai sensi dell'art. 187 Tuel la quota libera dell'avanzo di amministrazione dell'esercizio precedente, accertato ai sensi dell'art. 186 Tuel, puÃ² essere utilizzata con provvedimento di variazione di bilancio per le finalitÃ  di seguito indicate",1)- per i debiti fuori bilancio ma solo per quelli relativi alle sentenze esecutive; 2)- per spese economali,1)- per il pagamento di spese correnti; 2)- per spese economali,"1)- per l'estinzione anticipata dei prestiti, purchÃ¨ contratti con cassa depositi e prestiti; 2) per il finanziamento delle spese correnti a carattere non permanente"
La proprietÃ  privata puÃ² essere espropriata:,"Nei casi previsti dalla legge, eventualmente anche senza indennizzo","Nei casi previsti dalla legge e salvo indennizzo, per motivi d'interesse generale",Senza necessaria motivazione
"Nel novellato Tit. V della Costituzione, l'autonomia finanziaria di entrata e spesa Ã¨ riconosciuta a:",Stato e regioni,ComunitÃ  montane,"Comuni, province, cittÃ  metropolitane, regioni"
L'autonomia impositiva degli enti substatali deve realizzarsi:,Solo in materia di compartecipazioni a tributi erariali,In armonia con la Costituzione e secondo i principi di coordinamento della finanza pubblica e del sistema tributario,"In armonia con la Costituzione, senza ulteriori vincoli"
Il fondo perequativo trova fondamento legislativo:,"Nella legge regionale, con vincoli di destinazione","Nella legge regionale, senza vincoli di destinazione","Con legge dello Stato, con vincoli di destinazione, per i territori con minore capacitÃ  fiscale per abitante"
Mediante tributi propri e compartecipazioni gli enti substatali:,Devono finanziare le spese correnti,Non devono finanziare integralmente le funzioni pubbliche loro attribuite,Devono finanziare le funzioni fondamentali
"In un'ottica di monitoraggio della spesa pubblica, le relazioni trimestrali di cassa:",Vengono presentate dal ministro dell'economia e delle finanze e devono essere approvate con semplice delibera,Vengono presentate dal ministro dell'economia e delle finanze e devono essere approvate con legge,"Vengono presentate dal ministro dell'economia e delle finanze al Parlamento a fini di verifica, ma non devono essere approvate"
